metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.043, 7.758, 8.213, 7.389, 8.268", "s, s, s, s, s"
train metadata time, 39.671, s
train raw read time per epoch, "11.597, 12.278, 12.105, 13.837, 12.141", "s, s, s, s, s"
train total raw read time, 61.958, s
train raw read rate per epoch, "231.784, 218.923, 222.060, 194.259, 221.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.685, MB/s
train observed time per epoch, "44.212, 48.002, 48.022, 46.523, 49.591", "s, s, s, s, s"
train observed time, 236.350, s
train observed rate per epoch, "63.584, 58.354, 58.328, 60.288, 56.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.393, MB/s
train throughput samples per second per epoch, "0.950, 0.875, 0.875, 0.903, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.950, MB/s
train io stdev, 2.230, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.599, 2.170, 2.066, 1.910, 2.202", "s, s, s, s, s"
eval metadata time, 10.947, s
eval raw read time per epoch, "2.667, 4.045, 4.682, 4.880, 3.947", "s, s, s, s, s"
eval total raw read time, 20.221, s
eval raw read rate per epoch, "287.056, 189.780, 164.031, 157.355, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.762, MB/s
eval observed time per epoch, "15.834, 18.362, 18.343, 18.512, 18.531", "s, s, s, s, s"
eval observed time, 89.582, s
eval observed rate per epoch, "55.266, 46.759, 46.814, 46.338, 46.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.293, MB/s
eval throughput samples per second per epoch, "0.758, 0.654, 0.654, 0.648, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.025, MB/s
eval io stdev, 2.743, MB/s
