metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.318, 14.422, 14.938, 15.123, 17.023", "s, s, s, s, s"
train metadata time, 76.824, s
train raw read time per epoch, "15.518, 17.239, 17.585, 17.903, 15.857", "s, s, s, s, s"
train total raw read time, 84.102, s
train raw read rate per epoch, "173.213, 155.924, 152.858, 150.139, 169.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.330, MB/s
train observed time per epoch, "44.887, 48.503, 47.961, 46.554, 49.610", "s, s, s, s, s"
train observed time, 237.515, s
train observed rate per epoch, "62.586, 57.725, 58.405, 60.246, 56.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.069, MB/s
train throughput samples per second per epoch, "0.936, 0.866, 0.876, 0.902, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.653, MB/s
train io stdev, 1.980, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.368, 2.971, 2.852, 3.809, 2.985", "s, s, s, s, s"
eval metadata time, 14.985, s
eval raw read time per epoch, "3.199, 3.814, 3.853, 3.752, 5.873", "s, s, s, s, s"
eval total raw read time, 20.492, s
eval raw read rate per epoch, "239.372, 201.225, 198.364, 204.086, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.232, MB/s
eval observed time per epoch, "15.733, 18.476, 18.580, 18.781, 18.343", "s, s, s, s, s"
eval observed time, 89.911, s
eval observed rate per epoch, "55.673, 46.438, 46.149, 45.598, 46.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.135, MB/s
eval throughput samples per second per epoch, "0.763, 0.649, 0.646, 0.639, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 42.896, MB/s
eval io stdev, 2.977, MB/s
