metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.857, 7.778, 8.345, 7.477, 7.930", "s, s, s, s, s"
train metadata time, 39.386, s
train raw read time per epoch, "12.002, 14.042, 14.318, 13.710, 12.667", "s, s, s, s, s"
train total raw read time, 66.739, s
train raw read rate per epoch, "223.957, 191.421, 187.730, 196.062, 212.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.276, MB/s
train observed time per epoch, "44.704, 47.835, 48.483, 46.440, 49.749", "s, s, s, s, s"
train observed time, 237.211, s
train observed rate per epoch, "62.854, 58.565, 57.750, 60.401, 56.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.158, MB/s
train throughput samples per second per epoch, "0.940, 0.878, 0.866, 0.904, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.734, MB/s
train io stdev, 2.103, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.964, 2.450, 2.142, 2.271, 1.942", "s, s, s, s, s"
eval metadata time, 10.769, s
eval raw read time per epoch, "3.604, 4.063, 3.973, 4.355, 4.173", "s, s, s, s, s"
eval total raw read time, 20.168, s
eval raw read rate per epoch, "212.669, 188.827, 192.642, 175.476, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.165, MB/s
eval observed time per epoch, "15.720, 18.447, 18.077, 18.502, 18.254", "s, s, s, s, s"
eval observed time, 88.999, s
eval observed rate per epoch, "55.725, 46.521, 47.587, 46.365, 47.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.653, MB/s
eval throughput samples per second per epoch, "0.763, 0.651, 0.664, 0.649, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 43.311, MB/s
eval io stdev, 2.793, MB/s
