metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.013, 8.357, 9.093, 8.542, 9.290", "s, s, s, s, s"
train metadata time, 43.296, s
train raw read time per epoch, "11.188, 13.006, 12.747, 13.027, 11.984", "s, s, s, s, s"
train total raw read time, 61.952, s
train raw read rate per epoch, "240.256, 206.672, 210.869, 206.339, 224.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.688, MB/s
train observed time per epoch, "44.519, 48.317, 48.154, 46.850, 49.215", "s, s, s, s, s"
train observed time, 237.055, s
train observed rate per epoch, "63.127, 57.956, 58.161, 59.851, 56.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.190, MB/s
train throughput samples per second per epoch, "0.943, 0.869, 0.872, 0.896, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.765, MB/s
train io stdev, 2.011, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.342, 3.027, 2.948, 3.085, 2.690", "s, s, s, s, s"
eval metadata time, 14.092, s
eval raw read time per epoch, "2.674, 3.024, 3.201, 3.157, 4.471", "s, s, s, s, s"
eval total raw read time, 16.527, s
eval raw read rate per epoch, "287.056, 253.677, 239.372, 243.187, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.235, MB/s
eval observed time per epoch, "15.721, 18.722, 18.158, 18.784, 18.371", "s, s, s, s, s"
eval observed time, 89.756, s
eval observed rate per epoch, "55.720, 45.759, 47.349, 45.588, 46.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.229, MB/s
eval throughput samples per second per epoch, "0.763, 0.641, 0.661, 0.639, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 42.972, MB/s
eval io stdev, 2.984, MB/s
