metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.077, 9.011, 9.684, 9.834, 9.252", "s, s, s, s, s"
train metadata time, 46.858, s
train raw read time per epoch, "9.751, 11.762, 12.500, 11.792, 14.366", "s, s, s, s, s"
train total raw read time, 60.171, s
train raw read rate per epoch, "275.662, 228.538, 215.033, 227.950, 187.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.859, MB/s
train observed time per epoch, "44.202, 48.166, 48.692, 46.747, 49.515", "s, s, s, s, s"
train observed time, 237.323, s
train observed rate per epoch, "63.601, 58.146, 57.492, 59.987, 56.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.145, MB/s
train throughput samples per second per epoch, "0.950, 0.872, 0.863, 0.898, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.722, MB/s
train io stdev, 2.298, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.535, 3.734, 3.155, 3.154, 3.407", "s, s, s, s, s"
eval metadata time, 15.984, s
eval raw read time per epoch, "2.165, 3.524, 2.531, 3.281, 2.661", "s, s, s, s, s"
eval total raw read time, 14.162, s
eval raw read rate per epoch, "354.767, 217.438, 303.268, 233.649, 288.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 279.767, MB/s
eval observed time per epoch, "16.032, 18.454, 18.916, 18.438, 18.597", "s, s, s, s, s"
eval observed time, 90.436, s
eval observed rate per epoch, "54.492, 46.500, 45.233, 46.546, 46.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.774, MB/s
eval throughput samples per second per epoch, "0.749, 0.650, 0.634, 0.651, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.614, MB/s
eval io stdev, 2.672, MB/s
