metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.076, 7.991, 9.772, 9.705, 8.528", "s, s, s, s, s"
train metadata time, 44.073, s
train raw read time per epoch, "11.311, 14.024, 12.508, 14.048, 11.821", "s, s, s, s, s"
train total raw read time, 63.711, s
train raw read rate per epoch, "237.654, 191.668, 214.905, 191.348, 227.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.593, MB/s
train observed time per epoch, "44.834, 48.285, 47.998, 46.315, 49.425", "s, s, s, s, s"
train observed time, 236.858, s
train observed rate per epoch, "62.662, 57.996, 58.358, 60.571, 56.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.238, MB/s
train throughput samples per second per epoch, "0.937, 0.870, 0.875, 0.907, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.810, MB/s
train io stdev, 1.960, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.086, 2.285, 2.285, 3.205, 2.899", "s, s, s, s, s"
eval metadata time, 12.761, s
eval raw read time per epoch, "3.121, 4.105, 4.281, 3.931, 4.218", "s, s, s, s, s"
eval total raw read time, 19.657, s
eval raw read rate per epoch, "245.094, 186.920, 179.290, 194.549, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.991, MB/s
eval observed time per epoch, "15.512, 18.613, 18.439, 18.852, 18.405", "s, s, s, s, s"
eval observed time, 89.821, s
eval observed rate per epoch, "56.576, 46.056, 46.543, 45.406, 46.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.244, MB/s
eval throughput samples per second per epoch, "0.774, 0.645, 0.651, 0.637, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 42.977, MB/s
eval io stdev, 3.284, MB/s
