metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.694, 8.961, 9.004, 9.530, 10.317", "s, s, s, s, s"
train metadata time, 47.507, s
train raw read time per epoch, "9.891, 12.164, 11.755, 12.499, 13.130", "s, s, s, s, s"
train total raw read time, 59.441, s
train raw read rate per epoch, "271.753, 220.974, 228.661, 215.049, 204.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.231, MB/s
train observed time per epoch, "44.226, 48.049, 48.329, 46.631, 49.487", "s, s, s, s, s"
train observed time, 236.721, s
train observed rate per epoch, "63.563, 58.293, 57.942, 60.144, 56.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.295, MB/s
train throughput samples per second per epoch, "0.950, 0.874, 0.869, 0.901, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.860, MB/s
train io stdev, 2.228, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.369, 3.074, 3.013, 2.717, 2.911", "s, s, s, s, s"
eval metadata time, 14.084, s
eval raw read time per epoch, "2.871, 3.578, 3.864, 3.740, 3.864", "s, s, s, s, s"
eval total raw read time, 17.916, s
eval raw read rate per epoch, "267.028, 214.576, 198.364, 205.039, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.014, MB/s
eval observed time per epoch, "16.138, 18.283, 18.802, 18.208, 18.505", "s, s, s, s, s"
eval observed time, 89.937, s
eval observed rate per epoch, "54.084, 46.985, 45.541, 47.202, 46.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.033, MB/s
eval throughput samples per second per epoch, "0.744, 0.656, 0.638, 0.659, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.824, MB/s
eval io stdev, 2.427, MB/s
