metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.959, 8.813, 9.368, 8.600, 9.281", "s, s, s, s, s"
train metadata time, 45.020, s
train raw read time per epoch, "10.199, 12.160, 11.503, 12.360, 12.816", "s, s, s, s, s"
train total raw read time, 59.037, s
train raw read rate per epoch, "263.557, 221.055, 233.678, 217.483, 209.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.102, MB/s
train observed time per epoch, "44.411, 48.011, 48.480, 46.664, 49.791", "s, s, s, s, s"
train observed time, 237.357, s
train observed rate per epoch, "63.286, 58.342, 57.754, 60.099, 56.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.131, MB/s
train throughput samples per second per epoch, "0.946, 0.875, 0.866, 0.900, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.709, MB/s
train io stdev, 2.231, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.355, 3.124, 3.302, 3.004, 3.567", "s, s, s, s, s"
eval metadata time, 15.352, s
eval raw read time per epoch, "2.766, 3.116, 2.949, 3.303, 3.380", "s, s, s, s, s"
eval total raw read time, 15.515, s
eval raw read rate per epoch, "277.519, 246.048, 260.353, 231.742, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.847, MB/s
eval observed time per epoch, "16.161, 18.431, 18.432, 18.506, 18.323", "s, s, s, s, s"
eval observed time, 89.852, s
eval observed rate per epoch, "53.995, 46.566, 46.563, 46.354, 46.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.070, MB/s
eval throughput samples per second per epoch, "0.743, 0.651, 0.651, 0.648, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.854, MB/s
eval io stdev, 2.336, MB/s
