metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.281, 7.926, 8.092, 7.895, 8.786", "s, s, s, s, s"
train metadata time, 40.981, s
train raw read time per epoch, "11.907, 12.438, 12.309, 13.204, 12.770", "s, s, s, s, s"
train total raw read time, 62.628, s
train raw read rate per epoch, "225.757, 216.106, 218.378, 203.572, 210.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.860, MB/s
train observed time per epoch, "44.543, 47.867, 47.824, 46.702, 49.058", "s, s, s, s, s"
train observed time, 235.994, s
train observed rate per epoch, "63.091, 58.524, 58.579, 60.048, 57.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.458, MB/s
train throughput samples per second per epoch, "0.943, 0.877, 0.878, 0.899, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 57.011, MB/s
train io stdev, 1.883, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.562, 2.372, 3.000, 2.188, 2.290", "s, s, s, s, s"
eval metadata time, 12.413, s
eval raw read time per epoch, "2.618, 4.375, 3.809, 4.685, 3.944", "s, s, s, s, s"
eval total raw read time, 19.431, s
eval raw read rate per epoch, "292.777, 175.476, 201.225, 163.078, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.829, MB/s
eval observed time per epoch, "15.716, 18.472, 18.449, 18.335, 18.652", "s, s, s, s, s"
eval observed time, 89.624, s
eval observed rate per epoch, "55.739, 46.449, 46.514, 46.838, 45.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.298, MB/s
eval throughput samples per second per epoch, "0.764, 0.650, 0.650, 0.654, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.026, MB/s
eval io stdev, 2.928, MB/s
