metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.106, 9.590, 9.062, 8.170, 8.598", "s, s, s, s, s"
train metadata time, 43.526, s
train raw read time per epoch, "11.744, 11.215, 12.859, 13.014, 11.750", "s, s, s, s, s"
train total raw read time, 60.583, s
train raw read rate per epoch, "228.877, 239.677, 209.034, 206.539, 228.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.577, MB/s
train observed time per epoch, "44.568, 47.891, 48.400, 46.740, 49.112", "s, s, s, s, s"
train observed time, 236.710, s
train observed rate per epoch, "63.055, 58.494, 57.854, 59.997, 56.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.276, MB/s
train throughput samples per second per epoch, "0.942, 0.877, 0.868, 0.899, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.844, MB/s
train io stdev, 1.957, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.184, 2.893, 2.613, 2.651, 2.705", "s, s, s, s, s"
eval metadata time, 13.045, s
eval raw read time per epoch, "2.670, 3.882, 3.718, 3.165, 4.018", "s, s, s, s, s"
eval total raw read time, 17.452, s
eval raw read rate per epoch, "287.056, 197.410, 205.993, 242.232, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.178, MB/s
eval observed time per epoch, "15.877, 18.632, 18.508, 18.086, 18.532", "s, s, s, s, s"
eval observed time, 89.636, s
eval observed rate per epoch, "55.095, 46.003, 46.348, 47.559, 46.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.257, MB/s
eval throughput samples per second per epoch, "0.756, 0.644, 0.648, 0.663, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 42.997, MB/s
eval io stdev, 2.720, MB/s
