metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.206, 9.788, 9.376, 9.299, 9.916", "s, s, s, s, s"
train metadata time, 48.584, s
train raw read time per epoch, "8.566, 11.437, 12.063, 13.479, 11.381", "s, s, s, s, s"
train total raw read time, 56.927, s
train raw read rate per epoch, "313.787, 235.020, 222.823, 199.427, 236.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.446, MB/s
train observed time per epoch, "44.921, 48.377, 48.092, 46.382, 49.556", "s, s, s, s, s"
train observed time, 237.327, s
train observed rate per epoch, "62.536, 57.882, 58.239, 60.479, 56.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.117, MB/s
train throughput samples per second per epoch, "0.935, 0.868, 0.873, 0.906, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.697, MB/s
train io stdev, 1.970, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.612, 3.017, 3.167, 3.755, 4.019", "s, s, s, s, s"
eval metadata time, 16.569, s
eval raw read time per epoch, "2.858, 4.087, 2.450, 4.718, 3.280", "s, s, s, s, s"
eval total raw read time, 17.393, s
eval raw read rate per epoch, "267.982, 187.873, 312.805, 162.124, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.414, MB/s
eval observed time per epoch, "15.492, 18.644, 18.568, 18.933, 18.461", "s, s, s, s, s"
eval observed time, 90.098, s
eval observed rate per epoch, "56.660, 45.972, 46.182, 45.190, 46.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.097, MB/s
eval throughput samples per second per epoch, "0.775, 0.644, 0.646, 0.634, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 42.858, MB/s
eval io stdev, 3.374, MB/s
