metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.668, 8.420, 9.599, 8.884, 7.849", "s, s, s, s, s"
train metadata time, 45.420, s
train raw read time per epoch, "9.741, 12.851, 12.355, 12.061, 13.749", "s, s, s, s, s"
train total raw read time, 60.757, s
train raw read rate per epoch, "275.941, 209.172, 217.563, 222.866, 195.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.210, MB/s
train observed time per epoch, "44.708, 47.956, 48.296, 46.705, 49.080", "s, s, s, s, s"
train observed time, 236.746, s
train observed rate per epoch, "62.847, 58.411, 57.982, 60.043, 57.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.261, MB/s
train throughput samples per second per epoch, "0.939, 0.876, 0.870, 0.899, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 56.830, MB/s
train io stdev, 1.876, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.003, 2.923, 2.939, 2.922, 2.515", "s, s, s, s, s"
eval metadata time, 13.303, s
eval raw read time per epoch, "3.118, 4.071, 3.468, 3.491, 3.734", "s, s, s, s, s"
eval total raw read time, 17.882, s
eval raw read rate per epoch, "246.048, 187.873, 221.252, 219.345, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.415, MB/s
eval observed time per epoch, "15.837, 18.254, 18.284, 17.964, 18.720", "s, s, s, s, s"
eval observed time, 89.058, s
eval observed rate per epoch, "55.254, 47.070, 46.984, 47.923, 45.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.599, MB/s
eval throughput samples per second per epoch, "0.758, 0.657, 0.656, 0.668, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 43.270, MB/s
eval io stdev, 2.668, MB/s
