metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.054, 9.851, 11.325, 8.572, 9.953", "s, s, s, s, s"
train metadata time, 49.755, s
train raw read time per epoch, "9.701, 11.638, 11.559, 11.168, 12.701", "s, s, s, s, s"
train total raw read time, 56.768, s
train raw read rate per epoch, "277.085, 230.962, 232.538, 240.683, 211.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.582, MB/s
train observed time per epoch, "44.662, 48.156, 48.554, 46.747, 49.102", "s, s, s, s, s"
train observed time, 237.221, s
train observed rate per epoch, "62.915, 58.158, 57.662, 59.987, 56.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.144, MB/s
train throughput samples per second per epoch, "0.940, 0.872, 0.865, 0.898, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.722, MB/s
train io stdev, 1.959, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.722, 3.924, 3.440, 4.216, 3.329", "s, s, s, s, s"
eval metadata time, 17.632, s
eval raw read time per epoch, "2.048, 3.109, 3.242, 3.750, 3.945", "s, s, s, s, s"
eval total raw read time, 16.094, s
eval raw read rate per epoch, "374.794, 247.001, 236.511, 204.086, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.688, MB/s
eval observed time per epoch, "15.898, 18.129, 17.782, 18.573, 18.958", "s, s, s, s, s"
eval observed time, 89.340, s
eval observed rate per epoch, "55.013, 47.435, 48.472, 46.168, 45.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.441, MB/s
eval throughput samples per second per epoch, "0.755, 0.662, 0.675, 0.646, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.144, MB/s
eval io stdev, 2.735, MB/s
