metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.684, 8.322, 9.963, 7.241, 7.076", "s, s, s, s, s"
train metadata time, 40.285, s
train raw read time per epoch, "11.609, 12.608, 12.386, 13.246, 14.462", "s, s, s, s, s"
train total raw read time, 64.310, s
train raw read rate per epoch, "231.546, 213.202, 217.025, 202.936, 185.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.114, MB/s
train observed time per epoch, "44.514, 47.820, 48.214, 46.855, 49.380", "s, s, s, s, s"
train observed time, 236.782, s
train observed rate per epoch, "63.134, 58.585, 58.086, 59.843, 56.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.261, MB/s
train throughput samples per second per epoch, "0.944, 0.878, 0.871, 0.896, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.830, MB/s
train io stdev, 2.010, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.175, 2.237, 1.893, 2.512, 2.591", "s, s, s, s, s"
eval metadata time, 11.407, s
eval raw read time per epoch, "3.025, 4.895, 4.363, 4.605, 4.106", "s, s, s, s, s"
eval total raw read time, 20.994, s
eval raw read rate per epoch, "253.677, 156.402, 175.476, 165.938, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.123, MB/s
eval observed time per epoch, "15.679, 18.292, 18.038, 18.382, 18.622", "s, s, s, s, s"
eval observed time, 89.013, s
eval observed rate per epoch, "55.892, 46.961, 47.702, 46.702, 46.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.658, MB/s
eval throughput samples per second per epoch, "0.765, 0.656, 0.665, 0.653, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 43.313, MB/s
eval io stdev, 2.866, MB/s
