metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.353, 8.678, 8.396, 8.084, 8.951", "s, s, s, s, s"
train metadata time, 42.462, s
train raw read time per epoch, "11.052, 12.139, 12.434, 13.007, 13.517", "s, s, s, s, s"
train total raw read time, 62.149, s
train raw read rate per epoch, "243.218, 221.434, 216.186, 206.663, 198.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.271, MB/s
train observed time per epoch, "44.290, 48.207, 47.984, 46.833, 49.105", "s, s, s, s, s"
train observed time, 236.418, s
train observed rate per epoch, "63.467, 58.095, 58.376, 59.873, 56.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.360, MB/s
train throughput samples per second per epoch, "0.948, 0.871, 0.875, 0.897, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.921, MB/s
train io stdev, 2.066, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.387, 2.088, 2.195, 2.754, 1.952", "s, s, s, s, s"
eval metadata time, 11.377, s
eval raw read time per epoch, "2.909, 4.401, 4.328, 4.067, 5.406", "s, s, s, s, s"
eval total raw read time, 21.110, s
eval raw read rate per epoch, "263.214, 173.568, 177.383, 188.827, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.385, MB/s
eval observed time per epoch, "15.964, 18.275, 18.573, 18.467, 18.597", "s, s, s, s, s"
eval observed time, 89.875, s
eval observed rate per epoch, "54.756, 47.010, 46.168, 46.464, 46.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.100, MB/s
eval throughput samples per second per epoch, "0.752, 0.657, 0.646, 0.650, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.874, MB/s
eval io stdev, 2.630, MB/s
