metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.577, 9.404, 8.803, 9.230, 9.166", "s, s, s, s, s"
train metadata time, 45.179, s
train raw read time per epoch, "10.970, 13.165, 11.968, 11.035, 11.679", "s, s, s, s, s"
train total raw read time, 58.816, s
train raw read rate per epoch, "245.036, 204.177, 224.604, 243.591, 230.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.514, MB/s
train observed time per epoch, "44.695, 47.857, 48.277, 46.708, 49.411", "s, s, s, s, s"
train observed time, 236.947, s
train observed rate per epoch, "62.866, 58.537, 58.007, 60.040, 56.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.215, MB/s
train throughput samples per second per epoch, "0.940, 0.878, 0.870, 0.899, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.787, MB/s
train io stdev, 1.956, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.689, 3.369, 2.772, 3.797, 2.987", "s, s, s, s, s"
eval metadata time, 15.614, s
eval raw read time per epoch, "2.503, 3.994, 3.660, 3.203, 3.577", "s, s, s, s, s"
eval total raw read time, 16.937, s
eval raw read rate per epoch, "306.129, 191.688, 209.808, 239.372, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.692, MB/s
eval observed time per epoch, "15.788, 18.541, 18.261, 18.538, 18.612", "s, s, s, s, s"
eval observed time, 89.741, s
eval observed rate per epoch, "55.451, 46.255, 47.049, 46.265, 46.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.216, MB/s
eval throughput samples per second per epoch, "0.760, 0.647, 0.657, 0.647, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 42.962, MB/s
eval io stdev, 2.854, MB/s
