metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.683, 8.255, 8.238, 7.601, 7.516", "s, s, s, s, s"
train metadata time, 39.292, s
train raw read time per epoch, "11.644, 12.799, 13.338, 12.774, 14.551", "s, s, s, s, s"
train total raw read time, 65.106, s
train raw read rate per epoch, "230.846, 210.021, 201.527, 210.425, 184.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.511, MB/s
train observed time per epoch, "44.391, 47.800, 48.476, 46.832, 49.247", "s, s, s, s, s"
train observed time, 236.746, s
train observed rate per epoch, "63.316, 58.610, 57.759, 59.874, 56.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.275, MB/s
train throughput samples per second per epoch, "0.946, 0.879, 0.866, 0.897, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.843, MB/s
train io stdev, 2.072, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.073, 2.175, 2.429, 1.888, 2.279", "s, s, s, s, s"
eval metadata time, 10.843, s
eval raw read time per epoch, "3.147, 4.761, 3.558, 4.700, 4.502", "s, s, s, s, s"
eval total raw read time, 20.668, s
eval raw read rate per epoch, "243.187, 161.171, 215.530, 163.078, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.037, MB/s
eval observed time per epoch, "15.722, 18.303, 17.939, 18.449, 18.850", "s, s, s, s, s"
eval observed time, 89.263, s
eval observed rate per epoch, "55.717, 46.930, 47.997, 46.513, 45.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.514, MB/s
eval throughput samples per second per epoch, "0.763, 0.656, 0.669, 0.650, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 43.198, MB/s
eval io stdev, 2.901, MB/s
