metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.864, 8.359, 8.718, 9.060, 9.890", "s, s, s, s, s"
train metadata time, 44.890, s
train raw read time per epoch, "10.708, 12.552, 12.567, 12.588, 12.370", "s, s, s, s, s"
train total raw read time, 60.785, s
train raw read rate per epoch, "251.026, 214.156, 213.891, 213.535, 217.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.981, MB/s
train observed time per epoch, "44.372, 48.046, 48.367, 46.865, 49.644", "s, s, s, s, s"
train observed time, 237.295, s
train observed rate per epoch, "63.345, 58.297, 57.895, 59.830, 56.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.142, MB/s
train throughput samples per second per epoch, "0.947, 0.874, 0.868, 0.896, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 56.720, MB/s
train io stdev, 2.183, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.285, 2.666, 3.369, 3.321, 2.501", "s, s, s, s, s"
eval metadata time, 14.142, s
eval raw read time per epoch, "2.646, 3.451, 2.767, 3.381, 3.538", "s, s, s, s, s"
eval total raw read time, 15.783, s
eval raw read rate per epoch, "289.917, 222.206, 277.519, 226.974, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.915, MB/s
eval observed time per epoch, "16.047, 18.602, 18.571, 18.456, 18.231", "s, s, s, s, s"
eval observed time, 89.906, s
eval observed rate per epoch, "54.434, 46.087, 46.174, 46.496, 47.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.065, MB/s
eval throughput samples per second per epoch, "0.748, 0.645, 0.646, 0.650, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.848, MB/s
eval io stdev, 2.522, MB/s
