metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.381, 9.439, 9.271, 9.213, 9.280", "s, s, s, s, s"
train metadata time, 45.583, s
train raw read time per epoch, "11.127, 10.986, 13.046, 12.958, 11.964", "s, s, s, s, s"
train total raw read time, 60.081, s
train raw read rate per epoch, "241.577, 244.667, 206.046, 207.440, 224.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.880, MB/s
train observed time per epoch, "44.634, 48.307, 47.976, 46.750, 49.284", "s, s, s, s, s"
train observed time, 236.951, s
train observed rate per epoch, "62.956, 57.970, 58.386, 59.983, 56.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.214, MB/s
train throughput samples per second per epoch, "0.941, 0.869, 0.875, 0.898, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.786, MB/s
train io stdev, 1.961, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.480, 2.794, 2.895, 3.542, 2.353", "s, s, s, s, s"
eval metadata time, 14.064, s
eval raw read time per epoch, "2.902, 3.328, 3.492, 3.149, 4.495", "s, s, s, s, s"
eval total raw read time, 17.366, s
eval raw read rate per epoch, "264.167, 230.789, 219.345, 243.187, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.020, MB/s
eval observed time per epoch, "15.841, 18.604, 18.458, 18.749, 18.545", "s, s, s, s, s"
eval observed time, 90.198, s
eval observed rate per epoch, "55.237, 46.081, 46.487, 45.686, 46.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.947, MB/s
eval throughput samples per second per epoch, "0.758, 0.645, 0.650, 0.640, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 42.748, MB/s
eval io stdev, 2.873, MB/s
