metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.437, 9.628, 8.481, 9.314, 9.537", "s, s, s, s, s"
train metadata time, 45.397, s
train raw read time per epoch, "11.267, 10.727, 12.425, 11.574, 12.413", "s, s, s, s, s"
train total raw read time, 58.406, s
train raw read rate per epoch, "238.572, 250.583, 216.343, 232.234, 216.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.855, MB/s
train observed time per epoch, "44.599, 47.988, 47.915, 47.116, 49.141", "s, s, s, s, s"
train observed time, 236.759, s
train observed rate per epoch, "63.008, 58.371, 58.464, 59.497, 56.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.257, MB/s
train throughput samples per second per epoch, "0.942, 0.875, 0.877, 0.891, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 56.826, MB/s
train io stdev, 1.877, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.119, 2.726, 2.806, 3.816, 3.239", "s, s, s, s, s"
eval metadata time, 15.705, s
eval raw read time per epoch, "2.035, 3.848, 4.436, 2.333, 3.635", "s, s, s, s, s"
eval total raw read time, 16.287, s
eval raw read rate per epoch, "376.701, 199.317, 172.614, 329.018, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 258.104, MB/s
eval observed time per epoch, "15.842, 18.297, 18.460, 18.231, 18.751", "s, s, s, s, s"
eval observed time, 89.581, s
eval observed rate per epoch, "55.233, 46.945, 46.483, 47.136, 45.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.296, MB/s
eval throughput samples per second per epoch, "0.757, 0.656, 0.650, 0.658, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.027, MB/s
eval io stdev, 2.754, MB/s
