metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.880, 15.099, 16.929, 13.936, 16.166", "s, s, s, s, s"
train metadata time, 74.009, s
train raw read time per epoch, "15.020, 16.204, 15.899, 16.002, 16.984", "s, s, s, s, s"
train total raw read time, 80.109, s
train raw read rate per epoch, "178.965, 165.881, 169.072, 167.980, 158.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.032, MB/s
train observed time per epoch, "44.736, 48.278, 48.475, 47.027, 49.409", "s, s, s, s, s"
train observed time, 237.926, s
train observed rate per epoch, "62.806, 58.005, 57.760, 59.614, 56.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.962, MB/s
train throughput samples per second per epoch, "0.939, 0.870, 0.866, 0.893, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.884, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.555, MB/s
train io stdev, 1.972, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.768, 4.395, 3.657, 3.977, 3.646", "s, s, s, s, s"
eval metadata time, 18.443, s
eval raw read time per epoch, "2.901, 4.173, 3.115, 3.893, 3.584", "s, s, s, s, s"
eval total raw read time, 17.666, s
eval raw read rate per epoch, "264.167, 183.105, 246.048, 196.456, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.379, MB/s
eval observed time per epoch, "15.844, 18.092, 17.684, 18.758, 18.969", "s, s, s, s, s"
eval observed time, 89.348, s
eval observed rate per epoch, "55.226, 47.542, 48.774, 45.659, 45.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.459, MB/s
eval throughput samples per second per epoch, "0.757, 0.663, 0.679, 0.640, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 43.155, MB/s
eval io stdev, 2.857, MB/s
