metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.192, 9.391, 8.580, 9.396, 9.336", "s, s, s, s, s"
train metadata time, 45.896, s
train raw read time per epoch, "10.358, 12.967, 12.756, 11.598, 14.036", "s, s, s, s, s"
train total raw read time, 61.716, s
train raw read rate per epoch, "259.497, 207.287, 210.721, 231.761, 191.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.154, MB/s
train observed time per epoch, "44.323, 47.824, 48.381, 46.653, 49.517", "s, s, s, s, s"
train observed time, 236.698, s
train observed rate per epoch, "63.418, 58.580, 57.877, 60.114, 56.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.297, MB/s
train throughput samples per second per epoch, "0.948, 0.878, 0.868, 0.900, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 56.862, MB/s
train io stdev, 2.175, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.408, 2.785, 2.812, 2.573, 2.303", "s, s, s, s, s"
eval metadata time, 12.881, s
eval raw read time per epoch, "2.692, 3.596, 3.961, 3.503, 3.879", "s, s, s, s, s"
eval total raw read time, 17.630, s
eval raw read rate per epoch, "285.148, 212.669, 193.596, 218.391, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.000, MB/s
eval observed time per epoch, "15.978, 18.286, 18.605, 18.167, 18.648", "s, s, s, s, s"
eval observed time, 89.684, s
eval observed rate per epoch, "54.701, 46.978, 46.077, 47.322, 45.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.208, MB/s
eval throughput samples per second per epoch, "0.751, 0.656, 0.645, 0.661, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.960, MB/s
eval io stdev, 2.586, MB/s
