metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.674, 8.362, 8.143, 7.857, 7.448", "s, s, s, s, s"
train metadata time, 40.484, s
train raw read time per epoch, "11.258, 12.353, 13.077, 13.357, 14.927", "s, s, s, s, s"
train total raw read time, 64.972, s
train raw read rate per epoch, "238.757, 217.600, 205.551, 201.237, 180.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.646, MB/s
train observed time per epoch, "44.346, 47.830, 48.247, 46.791, 49.248", "s, s, s, s, s"
train observed time, 236.462, s
train observed rate per epoch, "63.384, 58.571, 58.045, 59.929, 56.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.349, MB/s
train throughput samples per second per epoch, "0.947, 0.878, 0.871, 0.898, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.910, MB/s
train io stdev, 2.067, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.071, 2.332, 2.290, 2.246, 2.258", "s, s, s, s, s"
eval metadata time, 11.197, s
eval raw read time per epoch, "3.110, 4.290, 4.100, 4.346, 4.298", "s, s, s, s, s"
eval total raw read time, 20.144, s
eval raw read rate per epoch, "246.048, 178.337, 186.920, 176.430, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.736, MB/s
eval observed time per epoch, "15.854, 18.407, 18.246, 17.975, 18.379", "s, s, s, s, s"
eval observed time, 88.861, s
eval observed rate per epoch, "55.189, 46.633, 47.093, 47.889, 46.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.703, MB/s
eval throughput samples per second per epoch, "0.757, 0.652, 0.658, 0.668, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 43.354, MB/s
eval io stdev, 2.568, MB/s
