metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.695, 7.988, 7.788, 8.261, 7.907", "s, s, s, s, s"
train metadata time, 39.639, s
train raw read time per epoch, "12.229, 13.436, 13.145, 14.559, 12.693", "s, s, s, s, s"
train total raw read time, 66.062, s
train raw read rate per epoch, "219.812, 200.065, 204.480, 184.625, 211.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.151, MB/s
train observed time per epoch, "44.538, 47.905, 48.123, 46.739, 49.407", "s, s, s, s, s"
train observed time, 236.711, s
train observed rate per epoch, "63.099, 58.477, 58.201, 59.998, 56.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.280, MB/s
train throughput samples per second per epoch, "0.943, 0.877, 0.873, 0.899, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.847, MB/s
train io stdev, 2.010, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.783, 2.119, 1.914, 2.363, 2.128", "s, s, s, s, s"
eval metadata time, 10.307, s
eval raw read time per epoch, "3.646, 4.461, 4.546, 5.151, 4.864", "s, s, s, s, s"
eval total raw read time, 22.668, s
eval raw read rate per epoch, "209.808, 171.661, 168.800, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.745, MB/s
eval observed time per epoch, "15.754, 18.438, 18.394, 18.589, 18.349", "s, s, s, s, s"
eval observed time, 89.524, s
eval observed rate per epoch, "55.588, 46.545, 46.668, 46.124, 46.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.345, MB/s
eval throughput samples per second per epoch, "0.762, 0.651, 0.652, 0.646, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 43.064, MB/s
eval io stdev, 2.848, MB/s
