metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.110, 8.962, 9.941, 8.965, 9.514", "s, s, s, s, s"
train metadata time, 45.491, s
train raw read time per epoch, "11.493, 13.257, 12.010, 12.611, 12.750", "s, s, s, s, s"
train total raw read time, 62.120, s
train raw read rate per epoch, "233.883, 202.767, 223.812, 213.151, 210.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.887, MB/s
train observed time per epoch, "44.387, 47.953, 48.443, 46.802, 49.583", "s, s, s, s, s"
train observed time, 237.168, s
train observed rate per epoch, "63.322, 58.416, 57.799, 59.914, 56.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.174, MB/s
train throughput samples per second per epoch, "0.946, 0.876, 0.867, 0.897, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 56.749, MB/s
train io stdev, 2.167, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.239, 2.944, 2.912, 3.179, 3.064", "s, s, s, s, s"
eval metadata time, 14.340, s
eval raw read time per epoch, "2.969, 3.275, 3.314, 3.104, 2.993", "s, s, s, s, s"
eval total raw read time, 15.656, s
eval raw read rate per epoch, "258.445, 233.649, 231.742, 247.001, 256.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.774, MB/s
eval observed time per epoch, "16.039, 18.297, 18.633, 18.276, 18.408", "s, s, s, s, s"
eval observed time, 89.652, s
eval observed rate per epoch, "54.465, 46.947, 46.003, 47.005, 46.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.210, MB/s
eval throughput samples per second per epoch, "0.748, 0.656, 0.644, 0.657, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.964, MB/s
eval io stdev, 2.476, MB/s
