metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.911, 8.919, 7.969, 8.730, 8.135", "s, s, s, s, s"
train metadata time, 42.664, s
train raw read time per epoch, "11.205, 11.427, 12.888, 12.497, 13.685", "s, s, s, s, s"
train total raw read time, 61.703, s
train raw read rate per epoch, "239.885, 235.232, 208.568, 215.085, 196.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.038, MB/s
train observed time per epoch, "44.506, 48.094, 48.000, 46.720, 49.077", "s, s, s, s, s"
train observed time, 236.396, s
train observed rate per epoch, "63.146, 58.236, 58.355, 60.024, 57.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.357, MB/s
train throughput samples per second per epoch, "0.944, 0.873, 0.875, 0.899, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.918, MB/s
train io stdev, 1.948, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.660, 2.751, 2.891, 2.906, 3.183", "s, s, s, s, s"
eval metadata time, 14.392, s
eval raw read time per epoch, "2.415, 3.645, 3.459, 4.987, 3.576", "s, s, s, s, s"
eval total raw read time, 18.082, s
eval raw read rate per epoch, "317.573, 209.808, 221.252, 153.541, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.904, MB/s
eval observed time per epoch, "15.876, 18.427, 18.529, 18.500, 18.901", "s, s, s, s, s"
eval observed time, 90.234, s
eval observed rate per epoch, "55.099, 46.575, 46.289, 46.372, 45.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.922, MB/s
eval throughput samples per second per epoch, "0.756, 0.651, 0.648, 0.649, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 42.729, MB/s
eval io stdev, 2.845, MB/s
