metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.183, 11.164, 9.320, 8.510, 9.465", "s, s, s, s, s"
train metadata time, 46.643, s
train raw read time per epoch, "11.967, 11.452, 10.915, 12.175, 13.751", "s, s, s, s, s"
train total raw read time, 60.261, s
train raw read rate per epoch, "224.622, 234.710, 246.261, 220.776, 195.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.369, MB/s
train observed time per epoch, "44.621, 47.888, 48.112, 46.714, 49.576", "s, s, s, s, s"
train observed time, 236.912, s
train observed rate per epoch, "62.975, 58.498, 58.214, 60.031, 56.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.229, MB/s
train throughput samples per second per epoch, "0.941, 0.877, 0.873, 0.899, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.800, MB/s
train io stdev, 2.018, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.809, 3.578, 2.692, 2.648, 3.422", "s, s, s, s, s"
eval metadata time, 15.150, s
eval raw read time per epoch, "2.424, 3.286, 3.878, 5.196, 3.004", "s, s, s, s, s"
eval total raw read time, 17.786, s
eval raw read rate per epoch, "316.619, 233.649, 197.410, 146.865, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.438, MB/s
eval observed time per epoch, "15.843, 18.329, 18.057, 18.567, 18.485", "s, s, s, s, s"
eval observed time, 89.281, s
eval observed rate per epoch, "55.231, 46.855, 47.646, 46.183, 46.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.466, MB/s
eval throughput samples per second per epoch, "0.757, 0.655, 0.665, 0.646, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 43.164, MB/s
eval io stdev, 2.686, MB/s
