metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.827, 8.400, 8.307, 7.784, 8.629", "s, s, s, s, s"
train metadata time, 40.948, s
train raw read time per epoch, "11.612, 12.632, 12.469, 13.235, 11.304", "s, s, s, s, s"
train total raw read time, 61.252, s
train raw read rate per epoch, "231.489, 212.795, 215.570, 203.091, 237.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.146, MB/s
train observed time per epoch, "44.661, 47.989, 48.495, 46.445, 49.884", "s, s, s, s, s"
train observed time, 237.473, s
train observed rate per epoch, "62.917, 58.369, 57.735, 60.395, 56.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.096, MB/s
train throughput samples per second per epoch, "0.940, 0.875, 0.866, 0.904, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 56.678, MB/s
train io stdev, 2.170, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.586, 2.884, 2.750, 2.914, 2.877", "s, s, s, s, s"
eval metadata time, 14.011, s
eval raw read time per epoch, "2.843, 3.556, 3.467, 4.387, 3.187", "s, s, s, s, s"
eval total raw read time, 17.439, s
eval raw read rate per epoch, "269.890, 215.530, 221.252, 174.521, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.747, MB/s
eval observed time per epoch, "16.185, 18.426, 18.230, 18.567, 18.316", "s, s, s, s, s"
eval observed time, 89.724, s
eval observed rate per epoch, "53.907, 46.579, 47.139, 46.185, 46.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.140, MB/s
eval throughput samples per second per epoch, "0.741, 0.651, 0.658, 0.646, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.910, MB/s
eval io stdev, 2.285, MB/s
