metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.629, 8.643, 10.142, 8.330, 9.229", "s, s, s, s, s"
train metadata time, 44.974, s
train raw read time per epoch, "10.889, 12.469, 11.311, 13.838, 10.976", "s, s, s, s, s"
train total raw read time, 59.483, s
train raw read rate per epoch, "246.846, 215.572, 237.649, 194.254, 244.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.844, MB/s
train observed time per epoch, "44.788, 48.124, 48.047, 46.508, 49.392", "s, s, s, s, s"
train observed time, 236.859, s
train observed rate per epoch, "62.729, 58.199, 58.297, 60.309, 56.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.235, MB/s
train throughput samples per second per epoch, "0.938, 0.873, 0.874, 0.903, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.807, MB/s
train io stdev, 1.929, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.215, 2.454, 2.646, 2.424, 2.923", "s, s, s, s, s"
eval metadata time, 12.661, s
eval raw read time per epoch, "3.187, 3.578, 3.845, 4.171, 3.934", "s, s, s, s, s"
eval total raw read time, 18.715, s
eval raw read rate per epoch, "240.325, 214.576, 199.317, 184.059, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.941, MB/s
eval observed time per epoch, "15.688, 18.736, 18.244, 18.851, 18.403", "s, s, s, s, s"
eval observed time, 89.922, s
eval observed rate per epoch, "55.855, 45.718, 47.100, 45.407, 46.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.146, MB/s
eval throughput samples per second per epoch, "0.765, 0.640, 0.658, 0.637, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 42.902, MB/s
eval io stdev, 3.065, MB/s
