metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.358, 13.188, 17.809, 14.281, 13.312", "s, s, s, s, s"
train metadata time, 66.947, s
train raw read time per epoch, "13.790, 18.604, 17.158, 17.211, 17.921", "s, s, s, s, s"
train total raw read time, 84.684, s
train raw read rate per epoch, "194.923, 144.488, 156.658, 156.177, 149.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.448, MB/s
train observed time per epoch, "44.788, 47.995, 48.506, 46.829, 49.083", "s, s, s, s, s"
train observed time, 237.201, s
train observed rate per epoch, "62.729, 58.361, 57.722, 59.878, 57.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.142, MB/s
train throughput samples per second per epoch, "0.938, 0.875, 0.866, 0.897, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 56.720, MB/s
train io stdev, 1.863, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.486, 3.161, 3.388, 3.575, 3.425", "s, s, s, s, s"
eval metadata time, 16.034, s
eval raw read time per epoch, "2.167, 4.286, 3.006, 2.373, 5.096", "s, s, s, s, s"
eval total raw read time, 16.928, s
eval raw read rate per epoch, "353.812, 178.337, 254.631, 323.295, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.688, MB/s
eval observed time per epoch, "15.803, 18.830, 18.685, 18.173, 18.720", "s, s, s, s, s"
eval observed time, 90.210, s
eval observed rate per epoch, "55.393, 45.465, 45.858, 47.306, 45.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.957, MB/s
eval throughput samples per second per epoch, "0.759, 0.637, 0.642, 0.660, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 42.755, MB/s
eval io stdev, 2.966, MB/s
