metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.782, 8.438, 7.196, 7.596, 7.779", "s, s, s, s, s"
train metadata time, 38.791, s
train raw read time per epoch, "11.756, 12.198, 12.859, 12.740, 13.502", "s, s, s, s, s"
train total raw read time, 63.055, s
train raw read rate per epoch, "228.648, 220.355, 209.036, 210.992, 199.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.622, MB/s
train observed time per epoch, "44.292, 48.065, 47.801, 46.724, 49.167", "s, s, s, s, s"
train observed time, 236.048, s
train observed rate per epoch, "63.465, 58.273, 58.608, 60.019, 56.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.456, MB/s
train throughput samples per second per epoch, "0.948, 0.874, 0.879, 0.899, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 57.009, MB/s
train io stdev, 2.052, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.343, 1.921, 2.160, 2.290, 2.216", "s, s, s, s, s"
eval metadata time, 10.929, s
eval raw read time per epoch, "2.798, 4.871, 4.485, 4.185, 4.858", "s, s, s, s, s"
eval total raw read time, 21.198, s
eval raw read rate per epoch, "273.704, 157.355, 170.707, 183.105, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.987, MB/s
eval observed time per epoch, "15.953, 18.253, 18.430, 18.319, 18.673", "s, s, s, s, s"
eval observed time, 89.627, s
eval observed rate per epoch, "54.798, 47.073, 46.567, 46.884, 45.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.243, MB/s
eval throughput samples per second per epoch, "0.752, 0.657, 0.651, 0.655, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.988, MB/s
eval io stdev, 2.596, MB/s
