metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.112, 10.148, 9.220, 9.385, 10.198", "s, s, s, s, s"
train metadata time, 48.063, s
train raw read time per epoch, "10.352, 12.453, 13.233, 12.177, 16.209", "s, s, s, s, s"
train total raw read time, 64.423, s
train raw read rate per epoch, "259.653, 215.858, 203.135, 220.736, 165.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.044, MB/s
train observed time per epoch, "44.248, 47.900, 48.568, 47.004, 49.648", "s, s, s, s, s"
train observed time, 237.368, s
train observed rate per epoch, "63.530, 58.482, 57.646, 59.646, 56.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.129, MB/s
train throughput samples per second per epoch, "0.949, 0.877, 0.865, 0.894, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.707, MB/s
train io stdev, 2.251, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.650, 3.547, 2.799, 2.966, 3.038", "s, s, s, s, s"
eval metadata time, 14.999, s
eval raw read time per epoch, "2.181, 2.852, 3.240, 3.466, 3.570", "s, s, s, s, s"
eval total raw read time, 15.310, s
eval raw read rate per epoch, "351.905, 268.936, 236.511, 221.252, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.026, MB/s
eval observed time per epoch, "16.323, 18.611, 18.736, 18.393, 18.428", "s, s, s, s, s"
eval observed time, 90.491, s
eval observed rate per epoch, "53.389, 46.061, 45.720, 46.671, 46.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.683, MB/s
eval throughput samples per second per epoch, "0.735, 0.645, 0.640, 0.652, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.547, MB/s
eval io stdev, 2.269, MB/s
