metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.643, 8.707, 9.873, 8.981, 8.898", "s, s, s, s, s"
train metadata time, 44.102, s
train raw read time per epoch, "12.022, 13.923, 12.257, 11.245, 12.121", "s, s, s, s, s"
train total raw read time, 61.569, s
train raw read rate per epoch, "223.582, 193.056, 219.304, 239.031, 221.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.349, MB/s
train observed time per epoch, "44.923, 48.043, 48.552, 46.422, 49.477", "s, s, s, s, s"
train observed time, 237.418, s
train observed rate per epoch, "62.532, 58.301, 57.665, 60.426, 56.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.093, MB/s
train throughput samples per second per epoch, "0.935, 0.874, 0.865, 0.905, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.676, MB/s
train io stdev, 1.962, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.068, 3.093, 3.183, 3.260, 3.624", "s, s, s, s, s"
eval metadata time, 15.229, s
eval raw read time per epoch, "3.103, 3.576, 2.415, 3.785, 3.341", "s, s, s, s, s"
eval total raw read time, 16.221, s
eval raw read rate per epoch, "247.001, 214.576, 317.573, 202.179, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.590, MB/s
eval observed time per epoch, "15.845, 18.430, 18.401, 18.707, 18.650", "s, s, s, s, s"
eval observed time, 90.033, s
eval observed rate per epoch, "55.224, 46.566, 46.648, 45.799, 45.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.039, MB/s
eval throughput samples per second per epoch, "0.757, 0.651, 0.652, 0.641, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 42.822, MB/s
eval io stdev, 2.836, MB/s
