metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.022, 9.360, 10.403, 8.080, 8.582", "s, s, s, s, s"
train metadata time, 45.446, s
train raw read time per epoch, "11.061, 11.286, 11.663, 12.064, 12.843", "s, s, s, s, s"
train total raw read time, 58.918, s
train raw read rate per epoch, "243.016, 238.161, 230.471, 222.816, 209.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.751, MB/s
train observed time per epoch, "44.586, 47.891, 48.466, 46.760, 49.363", "s, s, s, s, s"
train observed time, 237.066, s
train observed rate per epoch, "63.027, 58.494, 57.771, 59.970, 56.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.188, MB/s
train throughput samples per second per epoch, "0.942, 0.877, 0.867, 0.898, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.763, MB/s
train io stdev, 2.019, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.302, 3.067, 2.674, 3.462, 3.179", "s, s, s, s, s"
eval metadata time, 14.685, s
eval raw read time per epoch, "2.708, 3.444, 3.208, 3.449, 3.513", "s, s, s, s, s"
eval total raw read time, 16.323, s
eval raw read rate per epoch, "283.241, 222.206, 239.372, 222.206, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.442, MB/s
eval observed time per epoch, "15.918, 18.432, 18.044, 18.571, 18.892", "s, s, s, s, s"
eval observed time, 89.857, s
eval observed rate per epoch, "54.934, 46.563, 47.683, 46.173, 45.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.131, MB/s
eval throughput samples per second per epoch, "0.754, 0.651, 0.665, 0.646, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 42.896, MB/s
eval io stdev, 2.743, MB/s
