metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.529, 9.444, 8.787, 8.510, 9.058", "s, s, s, s, s"
train metadata time, 45.328, s
train raw read time per epoch, "9.395, 12.656, 11.567, 11.724, 11.791", "s, s, s, s, s"
train total raw read time, 57.134, s
train raw read rate per epoch, "286.098, 212.382, 232.380, 229.271, 227.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.621, MB/s
train observed time per epoch, "44.796, 48.319, 48.500, 46.947, 49.278", "s, s, s, s, s"
train observed time, 237.840, s
train observed rate per epoch, "62.719, 57.955, 57.729, 59.721, 56.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.980, MB/s
train throughput samples per second per epoch, "0.938, 0.869, 0.866, 0.895, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.884, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.572, MB/s
train io stdev, 1.927, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.990, 3.780, 3.679, 4.003, 3.437", "s, s, s, s, s"
eval metadata time, 17.888, s
eval raw read time per epoch, "1.826, 3.751, 3.226, 2.606, 2.590", "s, s, s, s, s"
eval total raw read time, 13.998, s
eval raw read rate per epoch, "420.570, 204.086, 237.465, 294.685, 295.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 290.959, MB/s
eval observed time per epoch, "15.701, 18.148, 17.794, 18.617, 18.915", "s, s, s, s, s"
eval observed time, 89.174, s
eval observed rate per epoch, "55.802, 47.378, 48.437, 46.046, 45.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.580, MB/s
eval throughput samples per second per epoch, "0.764, 0.661, 0.674, 0.645, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.250, MB/s
eval io stdev, 2.965, MB/s
