metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.240, 8.863, 8.136, 7.974, 7.601", "s, s, s, s, s"
train metadata time, 39.814, s
train raw read time per epoch, "12.626, 13.344, 13.228, 12.618, 12.703", "s, s, s, s, s"
train total raw read time, 64.518, s
train raw read rate per epoch, "212.899, 201.434, 203.205, 213.030, 211.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.436, MB/s
train observed time per epoch, "44.618, 47.867, 48.363, 46.406, 49.682", "s, s, s, s, s"
train observed time, 236.937, s
train observed rate per epoch, "62.979, 58.524, 57.899, 60.447, 56.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.229, MB/s
train throughput samples per second per epoch, "0.941, 0.877, 0.868, 0.905, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.801, MB/s
train io stdev, 2.111, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.129, 2.276, 2.189, 2.141, 2.396", "s, s, s, s, s"
eval metadata time, 11.131, s
eval raw read time per epoch, "2.981, 4.299, 3.923, 4.868, 3.584", "s, s, s, s, s"
eval total raw read time, 19.656, s
eval raw read rate per epoch, "257.491, 178.337, 195.503, 157.355, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.812, MB/s
eval observed time per epoch, "15.922, 18.448, 18.286, 18.590, 18.409", "s, s, s, s, s"
eval observed time, 89.654, s
eval observed rate per epoch, "54.920, 46.517, 46.979, 46.120, 46.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.232, MB/s
eval throughput samples per second per epoch, "0.754, 0.650, 0.656, 0.646, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.979, MB/s
eval io stdev, 2.637, MB/s
