metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.464, 9.542, 8.864, 8.641, 9.255", "s, s, s, s, s"
train metadata time, 45.767, s
train raw read time per epoch, "10.521, 12.870, 12.890, 11.289, 11.501", "s, s, s, s, s"
train total raw read time, 59.071, s
train raw read rate per epoch, "255.489, 208.855, 208.531, 238.114, 233.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.941, MB/s
train observed time per epoch, "44.485, 47.946, 48.563, 46.975, 49.364", "s, s, s, s, s"
train observed time, 237.334, s
train observed rate per epoch, "63.177, 58.424, 57.651, 59.684, 56.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.122, MB/s
train throughput samples per second per epoch, "0.944, 0.876, 0.865, 0.894, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.702, MB/s
train io stdev, 2.069, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.940, 3.078, 3.208, 3.172, 3.302", "s, s, s, s, s"
eval metadata time, 15.699, s
eval raw read time per epoch, "2.051, 3.646, 3.396, 4.303, 3.272", "s, s, s, s, s"
eval total raw read time, 16.668, s
eval raw read rate per epoch, "373.840, 209.808, 226.021, 178.337, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.899, MB/s
eval observed time per epoch, "15.708, 18.217, 17.974, 18.513, 18.913", "s, s, s, s, s"
eval observed time, 89.324, s
eval observed rate per epoch, "55.773, 47.178, 47.892, 46.335, 45.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.484, MB/s
eval throughput samples per second per epoch, "0.764, 0.659, 0.668, 0.648, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.174, MB/s
eval io stdev, 2.944, MB/s
