metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.996, 8.484, 8.612, 9.087, 8.580", "s, s, s, s, s"
train metadata time, 42.758, s
train raw read time per epoch, "11.522, 12.149, 13.043, 11.217, 11.596", "s, s, s, s, s"
train total raw read time, 59.527, s
train raw read rate per epoch, "233.285, 221.247, 206.091, 239.646, 231.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.414, MB/s
train observed time per epoch, "44.548, 48.067, 48.463, 46.568, 49.607", "s, s, s, s, s"
train observed time, 237.253, s
train observed rate per epoch, "63.083, 58.271, 57.775, 60.229, 56.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.149, MB/s
train throughput samples per second per epoch, "0.943, 0.874, 0.867, 0.902, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.727, MB/s
train io stdev, 2.132, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.422, 2.772, 2.306, 2.853, 3.479", "s, s, s, s, s"
eval metadata time, 13.832, s
eval raw read time per epoch, "2.846, 3.456, 3.894, 3.717, 3.583", "s, s, s, s, s"
eval total raw read time, 17.496, s
eval raw read rate per epoch, "268.936, 222.206, 196.456, 205.993, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.051, MB/s
eval observed time per epoch, "16.119, 18.557, 18.328, 18.809, 18.526", "s, s, s, s, s"
eval observed time, 90.339, s
eval observed rate per epoch, "54.157, 46.211, 46.858, 45.521, 46.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.810, MB/s
eval throughput samples per second per epoch, "0.744, 0.647, 0.655, 0.638, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.644, MB/s
eval io stdev, 2.523, MB/s
