metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.879, 8.193, 9.087, 9.717, 9.759", "s, s, s, s, s"
train metadata time, 45.634, s
train raw read time per epoch, "10.326, 12.590, 13.901, 11.726, 13.126", "s, s, s, s, s"
train total raw read time, 61.669, s
train raw read rate per epoch, "260.309, 213.494, 193.370, 229.240, 204.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.239, MB/s
train observed time per epoch, "44.336, 47.989, 48.491, 46.750, 49.648", "s, s, s, s, s"
train observed time, 237.215, s
train observed rate per epoch, "63.398, 58.369, 57.740, 59.982, 56.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.166, MB/s
train throughput samples per second per epoch, "0.947, 0.875, 0.866, 0.898, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.742, MB/s
train io stdev, 2.221, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.067, 2.376, 3.384, 3.006, 2.912", "s, s, s, s, s"
eval metadata time, 14.746, s
eval raw read time per epoch, "2.272, 4.623, 3.051, 3.546, 3.646", "s, s, s, s, s"
eval total raw read time, 17.138, s
eval raw read rate per epoch, "337.601, 165.938, 250.815, 216.483, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.619, MB/s
eval observed time per epoch, "16.082, 18.582, 18.654, 18.355, 18.553", "s, s, s, s, s"
eval observed time, 90.226, s
eval observed rate per epoch, "54.300, 46.143, 45.942, 46.781, 46.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.878, MB/s
eval throughput samples per second per epoch, "0.746, 0.646, 0.643, 0.654, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.698, MB/s
eval io stdev, 2.538, MB/s
