metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.523, 8.419, 8.107, 8.687, 9.491", "s, s, s, s, s"
train metadata time, 43.227, s
train raw read time per epoch, "11.832, 11.596, 11.796, 11.836, 13.357", "s, s, s, s, s"
train total raw read time, 60.418, s
train raw read rate per epoch, "227.188, 231.794, 227.865, 227.102, 201.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.038, MB/s
train observed time per epoch, "44.313, 47.557, 47.955, 46.564, 49.601", "s, s, s, s, s"
train observed time, 235.990, s
train observed rate per epoch, "63.433, 58.922, 58.413, 60.234, 56.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.479, MB/s
train throughput samples per second per epoch, "0.948, 0.883, 0.876, 0.902, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 57.030, MB/s
train io stdev, 2.141, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.961, 2.657, 3.305, 2.950, 2.703", "s, s, s, s, s"
eval metadata time, 14.577, s
eval raw read time per epoch, "2.562, 4.512, 3.906, 3.616, 3.278", "s, s, s, s, s"
eval total raw read time, 17.873, s
eval raw read rate per epoch, "299.453, 169.754, 196.456, 211.715, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.671, MB/s
eval observed time per epoch, "16.292, 18.746, 18.210, 18.621, 18.467", "s, s, s, s, s"
eval observed time, 90.335, s
eval observed rate per epoch, "53.505, 45.692, 47.196, 46.034, 46.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.778, MB/s
eval throughput samples per second per epoch, "0.737, 0.640, 0.659, 0.644, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.623, MB/s
eval io stdev, 2.294, MB/s
