metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.706, 7.508, 7.805, 8.125, 8.848", "s, s, s, s, s"
train metadata time, 39.991, s
train raw read time per epoch, "11.812, 13.402, 12.314, 12.731, 13.232", "s, s, s, s, s"
train total raw read time, 63.491, s
train raw read rate per epoch, "227.566, 200.562, 218.290, 211.133, 203.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.140, MB/s
train observed time per epoch, "44.215, 47.947, 48.427, 46.615, 49.725", "s, s, s, s, s"
train observed time, 236.928, s
train observed rate per epoch, "63.580, 58.422, 57.820, 60.165, 56.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.247, MB/s
train throughput samples per second per epoch, "0.950, 0.876, 0.867, 0.901, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.816, MB/s
train io stdev, 2.299, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.892, 1.848, 2.712, 2.162, 2.410", "s, s, s, s, s"
eval metadata time, 11.023, s
eval raw read time per epoch, "3.463, 4.282, 3.199, 4.438, 3.997", "s, s, s, s, s"
eval total raw read time, 19.379, s
eval raw read rate per epoch, "221.252, 179.290, 239.372, 172.614, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.285, MB/s
eval observed time per epoch, "16.094, 18.357, 18.360, 18.396, 18.427", "s, s, s, s, s"
eval observed time, 89.634, s
eval observed rate per epoch, "54.253, 46.773, 46.767, 46.664, 46.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.206, MB/s
eval throughput samples per second per epoch, "0.746, 0.654, 0.654, 0.652, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.962, MB/s
eval io stdev, 2.379, MB/s
