metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.583, 7.771, 8.686, 7.473, 10.180", "s, s, s, s, s"
train metadata time, 42.694, s
train raw read time per epoch, "11.025, 11.912, 12.057, 12.940, 11.954", "s, s, s, s, s"
train total raw read time, 59.888, s
train raw read rate per epoch, "243.798, 225.661, 222.941, 207.732, 224.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.998, MB/s
train observed time per epoch, "44.179, 47.774, 47.948, 46.648, 49.611", "s, s, s, s, s"
train observed time, 236.160, s
train observed rate per epoch, "63.635, 58.644, 58.422, 60.120, 56.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.440, MB/s
train throughput samples per second per epoch, "0.951, 0.879, 0.876, 0.900, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.994, MB/s
train io stdev, 2.214, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.400, 3.271, 2.339, 2.857, 2.620", "s, s, s, s, s"
eval metadata time, 13.486, s
eval raw read time per epoch, "3.044, 4.298, 3.771, 3.858, 4.004", "s, s, s, s, s"
eval total raw read time, 18.975, s
eval raw read rate per epoch, "251.770, 178.337, 203.132, 198.364, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.109, MB/s
eval observed time per epoch, "16.299, 18.711, 18.387, 18.475, 18.300", "s, s, s, s, s"
eval observed time, 90.172, s
eval observed rate per epoch, "53.477, 45.788, 46.690, 46.441, 46.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.866, MB/s
eval throughput samples per second per epoch, "0.736, 0.641, 0.653, 0.650, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.693, MB/s
eval io stdev, 2.232, MB/s
