metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.372, 8.303, 8.819, 7.984, 8.483", "s, s, s, s, s"
train metadata time, 41.961, s
train raw read time per epoch, "10.962, 12.139, 13.222, 12.219, 12.930", "s, s, s, s, s"
train total raw read time, 61.472, s
train raw read rate per epoch, "245.211, 221.429, 203.297, 219.994, 207.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.564, MB/s
train observed time per epoch, "44.414, 48.002, 48.333, 46.617, 49.150", "s, s, s, s, s"
train observed time, 236.516, s
train observed rate per epoch, "63.282, 58.354, 57.938, 60.161, 56.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.334, MB/s
train throughput samples per second per epoch, "0.946, 0.875, 0.869, 0.901, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.896, MB/s
train io stdev, 2.051, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.073, 2.043, 2.450, 2.506, 2.274", "s, s, s, s, s"
eval metadata time, 11.346, s
eval raw read time per epoch, "3.236, 4.505, 4.075, 4.455, 4.303", "s, s, s, s, s"
eval total raw read time, 20.574, s
eval raw read rate per epoch, "236.511, 169.754, 187.873, 171.661, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.428, MB/s
eval observed time per epoch, "15.722, 18.489, 18.150, 18.417, 18.783", "s, s, s, s, s"
eval observed time, 89.560, s
eval observed rate per epoch, "55.717, 46.401, 47.373, 46.605, 45.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.338, MB/s
eval throughput samples per second per epoch, "0.763, 0.649, 0.661, 0.652, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.058, MB/s
eval io stdev, 2.930, MB/s
