metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.817, 8.946, 10.056, 9.289, 8.486", "s, s, s, s, s"
train metadata time, 45.595, s
train raw read time per epoch, "10.672, 11.645, 13.445, 13.183, 12.423", "s, s, s, s, s"
train total raw read time, 61.368, s
train raw read rate per epoch, "251.875, 230.825, 199.923, 203.899, 216.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.578, MB/s
train observed time per epoch, "44.704, 48.300, 48.115, 46.565, 49.436", "s, s, s, s, s"
train observed time, 237.121, s
train observed rate per epoch, "62.853, 57.979, 58.210, 60.232, 56.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.173, MB/s
train throughput samples per second per epoch, "0.940, 0.870, 0.873, 0.902, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.749, MB/s
train io stdev, 2.000, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.122, 2.920, 2.862, 2.610, 2.742", "s, s, s, s, s"
eval metadata time, 13.256, s
eval raw read time per epoch, "3.035, 3.563, 3.634, 4.833, 3.966", "s, s, s, s, s"
eval total raw read time, 19.031, s
eval raw read rate per epoch, "252.724, 215.530, 210.762, 158.310, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.499, MB/s
eval observed time per epoch, "15.743, 18.544, 18.437, 18.775, 18.400", "s, s, s, s, s"
eval observed time, 89.899, s
eval observed rate per epoch, "55.633, 46.247, 46.547, 45.614, 46.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.139, MB/s
eval throughput samples per second per epoch, "0.762, 0.647, 0.651, 0.639, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 42.899, MB/s
eval io stdev, 2.956, MB/s
