metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.387, 8.475, 8.020, 8.775, 7.739", "s, s, s, s, s"
train metadata time, 40.396, s
train raw read time per epoch, "12.093, 12.313, 12.328, 12.934, 13.050", "s, s, s, s, s"
train total raw read time, 62.718, s
train raw read rate per epoch, "222.274, 218.302, 218.042, 207.831, 205.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.485, MB/s
train observed time per epoch, "44.068, 47.958, 48.187, 46.511, 49.359", "s, s, s, s, s"
train observed time, 236.083, s
train observed rate per epoch, "63.803, 58.409, 58.120, 60.305, 56.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.464, MB/s
train throughput samples per second per epoch, "0.953, 0.876, 0.872, 0.903, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 57.016, MB/s
train io stdev, 2.256, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.190, 2.923, 1.832, 2.742, 2.104", "s, s, s, s, s"
eval metadata time, 11.792, s
eval raw read time per epoch, "2.920, 4.074, 4.156, 3.798, 3.995", "s, s, s, s, s"
eval total raw read time, 18.943, s
eval raw read rate per epoch, "262.260, 187.873, 184.059, 202.179, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.156, MB/s
eval observed time per epoch, "16.074, 18.245, 18.020, 18.522, 18.487", "s, s, s, s, s"
eval observed time, 89.348, s
eval observed rate per epoch, "54.328, 47.097, 47.756, 46.308, 46.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.379, MB/s
eval throughput samples per second per epoch, "0.747, 0.658, 0.666, 0.648, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 43.100, MB/s
eval io stdev, 2.376, MB/s
