metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.511, 19.011, 11.861, 13.566, 16.328", "s, s, s, s, s"
train metadata time, 72.277, s
train raw read time per epoch, "15.005, 17.248, 15.748, 17.129, 17.720", "s, s, s, s, s"
train total raw read time, 82.850, s
train raw read rate per epoch, "179.138, 155.841, 170.690, 156.925, 151.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.857, MB/s
train observed time per epoch, "44.085, 48.098, 48.175, 46.622, 49.538", "s, s, s, s, s"
train observed time, 236.518, s
train observed rate per epoch, "63.776, 58.232, 58.135, 60.155, 56.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.354, MB/s
train throughput samples per second per epoch, "0.953, 0.873, 0.872, 0.901, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.914, MB/s
train io stdev, 2.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.639, 3.267, 3.543, 3.796, 2.557", "s, s, s, s, s"
eval metadata time, 15.801, s
eval raw read time per epoch, "3.036, 4.603, 3.968, 3.448, 3.734", "s, s, s, s, s"
eval total raw read time, 18.788, s
eval raw read rate per epoch, "252.724, 165.938, 192.642, 222.206, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.363, MB/s
eval observed time per epoch, "16.384, 18.484, 17.900, 18.796, 18.573", "s, s, s, s, s"
eval observed time, 90.138, s
eval observed rate per epoch, "53.162, 46.416, 48.113, 45.557, 46.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.883, MB/s
eval throughput samples per second per epoch, "0.732, 0.649, 0.670, 0.638, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.707, MB/s
eval io stdev, 2.190, MB/s
