metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.842, 7.792, 8.731, 8.291, 9.645", "s, s, s, s, s"
train metadata time, 42.301, s
train raw read time per epoch, "11.863, 14.621, 12.508, 12.509, 12.237", "s, s, s, s, s"
train total raw read time, 63.738, s
train raw read rate per epoch, "226.585, 183.842, 214.901, 214.884, 219.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.976, MB/s
train observed time per epoch, "44.159, 48.034, 48.284, 46.735, 49.508", "s, s, s, s, s"
train observed time, 236.720, s
train observed rate per epoch, "63.665, 58.312, 57.998, 60.003, 56.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.297, MB/s
train throughput samples per second per epoch, "0.951, 0.874, 0.870, 0.899, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.862, MB/s
train io stdev, 2.250, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.017, 2.102, 2.383, 2.367, 1.942", "s, s, s, s, s"
eval metadata time, 10.812, s
eval raw read time per epoch, "3.126, 4.174, 3.704, 4.131, 4.577", "s, s, s, s, s"
eval total raw read time, 19.714, s
eval raw read rate per epoch, "245.094, 183.105, 206.947, 185.013, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.125, MB/s
eval observed time per epoch, "16.050, 18.494, 18.606, 18.371, 18.389", "s, s, s, s, s"
eval observed time, 89.910, s
eval observed rate per epoch, "54.422, 46.387, 46.076, 46.733, 46.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.061, MB/s
eval throughput samples per second per epoch, "0.748, 0.649, 0.645, 0.653, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.844, MB/s
eval io stdev, 2.510, MB/s
