metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.074, 9.544, 8.374, 9.203, 8.220", "s, s, s, s, s"
train metadata time, 43.415, s
train raw read time per epoch, "11.688, 11.572, 12.720, 12.425, 12.471", "s, s, s, s, s"
train total raw read time, 60.876, s
train raw read rate per epoch, "229.973, 232.275, 211.321, 216.345, 215.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.092, MB/s
train observed time per epoch, "44.724, 47.844, 48.473, 46.469, 49.598", "s, s, s, s, s"
train observed time, 237.106, s
train observed rate per epoch, "62.824, 58.555, 57.763, 60.362, 56.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.181, MB/s
train throughput samples per second per epoch, "0.939, 0.878, 0.866, 0.904, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.756, MB/s
train io stdev, 2.047, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.172, 2.497, 2.392, 2.782, 2.441", "s, s, s, s, s"
eval metadata time, 12.283, s
eval raw read time per epoch, "3.122, 3.839, 3.159, 4.195, 3.615", "s, s, s, s, s"
eval total raw read time, 17.929, s
eval raw read rate per epoch, "245.094, 199.317, 242.232, 182.151, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.948, MB/s
eval observed time per epoch, "16.041, 18.492, 18.504, 18.530, 18.441", "s, s, s, s, s"
eval observed time, 90.007, s
eval observed rate per epoch, "54.457, 46.394, 46.361, 46.288, 46.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.007, MB/s
eval throughput samples per second per epoch, "0.748, 0.649, 0.649, 0.648, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.802, MB/s
eval io stdev, 2.538, MB/s
