metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.329, 9.194, 9.430, 8.767, 8.647", "s, s, s, s, s"
train metadata time, 44.367, s
train raw read time per epoch, "11.287, 12.609, 14.099, 14.022, 11.834", "s, s, s, s, s"
train total raw read time, 63.850, s
train raw read rate per epoch, "238.158, 213.185, 190.648, 191.704, 227.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.167, MB/s
train observed time per epoch, "44.664, 48.107, 48.242, 46.905, 49.514", "s, s, s, s, s"
train observed time, 237.431, s
train observed rate per epoch, "62.912, 58.221, 58.051, 59.777, 56.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.092, MB/s
train throughput samples per second per epoch, "0.940, 0.873, 0.871, 0.895, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.674, MB/s
train io stdev, 1.997, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.717, 2.629, 3.164, 2.921, 2.788", "s, s, s, s, s"
eval metadata time, 14.220, s
eval raw read time per epoch, "2.566, 3.532, 3.122, 3.270, 4.452", "s, s, s, s, s"
eval total raw read time, 16.943, s
eval raw read rate per epoch, "298.500, 216.483, 245.094, 234.604, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.010, MB/s
eval observed time per epoch, "15.654, 18.415, 18.323, 18.572, 18.474", "s, s, s, s, s"
eval observed time, 89.439, s
eval observed rate per epoch, "55.993, 46.611, 46.870, 46.169, 46.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.417, MB/s
eval throughput samples per second per epoch, "0.767, 0.652, 0.655, 0.646, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.120, MB/s
eval io stdev, 2.976, MB/s
