metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.631, 8.351, 7.827, 8.916, 8.279", "s, s, s, s, s"
train metadata time, 41.004, s
train raw read time per epoch, "12.086, 12.512, 13.594, 14.009, 14.139", "s, s, s, s, s"
train total raw read time, 66.340, s
train raw read rate per epoch, "222.405, 214.840, 197.737, 191.876, 190.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.394, MB/s
train observed time per epoch, "44.630, 48.069, 47.957, 46.762, 49.285", "s, s, s, s, s"
train observed time, 236.702, s
train observed rate per epoch, "62.962, 58.269, 58.410, 59.968, 56.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.276, MB/s
train throughput samples per second per epoch, "0.941, 0.874, 0.876, 0.898, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.844, MB/s
train io stdev, 1.932, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.988, 2.120, 2.415, 2.447, 1.951", "s, s, s, s, s"
eval metadata time, 10.922, s
eval raw read time per epoch, "3.965, 4.415, 4.006, 4.331, 5.089", "s, s, s, s, s"
eval total raw read time, 21.806, s
eval raw read rate per epoch, "193.596, 173.568, 191.688, 176.430, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.520, MB/s
eval observed time per epoch, "15.610, 18.628, 18.392, 18.665, 18.470", "s, s, s, s, s"
eval observed time, 89.765, s
eval observed rate per epoch, "56.173, 46.016, 46.675, 45.912, 46.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.246, MB/s
eval throughput samples per second per epoch, "0.769, 0.644, 0.652, 0.643, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 42.982, MB/s
eval io stdev, 3.116, MB/s
