metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.786, 9.074, 8.789, 8.819, 9.599", "s, s, s, s, s"
train metadata time, 45.067, s
train raw read time per epoch, "10.797, 12.049, 11.235, 12.252, 11.868", "s, s, s, s, s"
train total raw read time, 58.201, s
train raw read rate per epoch, "248.965, 223.094, 239.243, 219.392, 226.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.437, MB/s
train observed time per epoch, "44.601, 48.038, 48.082, 46.834, 48.948", "s, s, s, s, s"
train observed time, 236.503, s
train observed rate per epoch, "63.005, 58.308, 58.252, 59.871, 57.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.323, MB/s
train throughput samples per second per epoch, "0.942, 0.874, 0.874, 0.897, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 56.887, MB/s
train io stdev, 1.865, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.916, 3.393, 3.231, 2.727, 3.296", "s, s, s, s, s"
eval metadata time, 15.563, s
eval raw read time per epoch, "2.242, 3.419, 3.214, 4.636, 3.573", "s, s, s, s, s"
eval total raw read time, 17.083, s
eval raw read rate per epoch, "342.368, 224.113, 238.418, 164.985, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.354, MB/s
eval observed time per epoch, "15.720, 18.308, 18.310, 18.549, 18.891", "s, s, s, s, s"
eval observed time, 89.777, s
eval observed rate per epoch, "55.727, 46.913, 46.909, 46.234, 45.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.217, MB/s
eval throughput samples per second per epoch, "0.763, 0.655, 0.655, 0.647, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 42.961, MB/s
eval io stdev, 2.984, MB/s
