metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.788, 9.251, 9.662, 8.861, 7.720", "s, s, s, s, s"
train metadata time, 42.283, s
train raw read time per epoch, "12.963, 11.925, 13.522, 13.448, 13.532", "s, s, s, s, s"
train total raw read time, 65.390, s
train raw read rate per epoch, "207.353, 225.405, 198.791, 199.875, 198.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.014, MB/s
train observed time per epoch, "44.835, 48.173, 48.253, 46.761, 49.350", "s, s, s, s, s"
train observed time, 237.373, s
train observed rate per epoch, "62.660, 58.138, 58.037, 59.969, 56.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.100, MB/s
train throughput samples per second per epoch, "0.937, 0.872, 0.870, 0.898, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.682, MB/s
train io stdev, 1.896, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.812, 3.340, 2.633, 2.772, 3.059", "s, s, s, s, s"
eval metadata time, 14.616, s
eval raw read time per epoch, "2.448, 3.085, 3.611, 3.773, 3.862", "s, s, s, s, s"
eval total raw read time, 16.779, s
eval raw read rate per epoch, "312.805, 248.908, 212.669, 203.132, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.550, MB/s
eval observed time per epoch, "15.565, 18.501, 18.371, 18.602, 18.401", "s, s, s, s, s"
eval observed time, 89.439, s
eval observed rate per epoch, "56.359, 46.366, 46.735, 46.088, 46.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.440, MB/s
eval throughput samples per second per epoch, "0.771, 0.649, 0.653, 0.645, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 43.136, MB/s
eval io stdev, 3.108, MB/s
