metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.352, 9.279, 10.068, 8.542, 8.529", "s, s, s, s, s"
train metadata time, 44.770, s
train raw read time per epoch, "11.345, 12.026, 13.235, 13.496, 12.765", "s, s, s, s, s"
train total raw read time, 62.867, s
train raw read rate per epoch, "236.938, 223.521, 203.092, 199.177, 210.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.659, MB/s
train observed time per epoch, "44.380, 47.809, 48.283, 46.866, 49.399", "s, s, s, s, s"
train observed time, 236.736, s
train observed rate per epoch, "63.333, 58.599, 58.000, 59.828, 56.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.279, MB/s
train throughput samples per second per epoch, "0.946, 0.879, 0.870, 0.896, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.846, MB/s
train io stdev, 2.087, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.374, 3.083, 2.764, 3.048, 2.813", "s, s, s, s, s"
eval metadata time, 14.082, s
eval raw read time per epoch, "2.358, 3.794, 3.518, 3.145, 3.356", "s, s, s, s, s"
eval total raw read time, 16.172, s
eval raw read rate per epoch, "325.202, 202.179, 217.438, 244.141, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.877, MB/s
eval observed time per epoch, "15.972, 18.411, 18.437, 18.253, 18.394", "s, s, s, s, s"
eval observed time, 89.466, s
eval observed rate per epoch, "54.725, 46.622, 46.548, 47.074, 46.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.328, MB/s
eval throughput samples per second per epoch, "0.751, 0.652, 0.651, 0.657, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 43.057, MB/s
eval io stdev, 2.518, MB/s
