metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.234, 8.232, 9.377, 9.079, 7.914", "s, s, s, s, s"
train metadata time, 43.837, s
train raw read time per epoch, "10.239, 12.341, 12.260, 12.982, 13.369", "s, s, s, s, s"
train total raw read time, 61.191, s
train raw read rate per epoch, "262.536, 217.817, 219.246, 207.055, 201.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.542, MB/s
train observed time per epoch, "44.617, 48.374, 47.989, 47.003, 49.327", "s, s, s, s, s"
train observed time, 237.309, s
train observed rate per epoch, "62.980, 57.886, 58.369, 59.646, 56.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.121, MB/s
train throughput samples per second per epoch, "0.941, 0.868, 0.875, 0.894, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.701, MB/s
train io stdev, 1.971, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.135, 2.674, 2.867, 2.861, 2.470", "s, s, s, s, s"
eval metadata time, 13.006, s
eval raw read time per epoch, "2.696, 3.427, 3.792, 3.611, 4.156", "s, s, s, s, s"
eval total raw read time, 17.682, s
eval raw read rate per epoch, "284.194, 223.159, 202.179, 212.669, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.787, MB/s
eval observed time per epoch, "15.666, 18.581, 18.309, 18.475, 18.408", "s, s, s, s, s"
eval observed time, 89.439, s
eval observed rate per epoch, "55.944, 46.146, 46.911, 46.441, 46.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.414, MB/s
eval throughput samples per second per epoch, "0.766, 0.646, 0.655, 0.650, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.118, MB/s
eval io stdev, 2.959, MB/s
