metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.475, 8.282, 9.373, 9.192, 8.950", "s, s, s, s, s"
train metadata time, 45.271, s
train raw read time per epoch, "10.068, 12.165, 12.568, 13.295, 12.360", "s, s, s, s, s"
train total raw read time, 60.458, s
train raw read rate per epoch, "266.974, 220.953, 213.868, 202.176, 217.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.288, MB/s
train observed time per epoch, "44.608, 48.241, 48.264, 46.477, 49.371", "s, s, s, s, s"
train observed time, 236.960, s
train observed rate per epoch, "62.995, 58.052, 58.023, 60.352, 56.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.219, MB/s
train throughput samples per second per epoch, "0.942, 0.871, 0.870, 0.904, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.790, MB/s
train io stdev, 2.048, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.844, 2.916, 2.789, 2.544, 2.678", "s, s, s, s, s"
eval metadata time, 12.770, s
eval raw read time per epoch, "3.393, 3.516, 3.303, 4.091, 4.535", "s, s, s, s, s"
eval total raw read time, 18.838, s
eval raw read rate per epoch, "226.021, 218.391, 231.742, 186.920, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.871, MB/s
eval observed time per epoch, "15.808, 18.556, 18.345, 18.764, 18.278", "s, s, s, s, s"
eval observed time, 89.750, s
eval observed rate per epoch, "55.371, 46.215, 46.809, 45.645, 47.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.208, MB/s
eval throughput samples per second per epoch, "0.759, 0.647, 0.654, 0.640, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 42.956, MB/s
eval io stdev, 2.839, MB/s
