metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.301, 9.370, 9.531, 9.190, 10.922", "s, s, s, s, s"
train metadata time, 47.314, s
train raw read time per epoch, "11.332, 12.132, 11.306, 11.962, 13.781", "s, s, s, s, s"
train total raw read time, 60.514, s
train raw read rate per epoch, "237.194, 221.559, 237.744, 224.716, 195.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.251, MB/s
train observed time per epoch, "44.464, 48.108, 47.979, 46.839, 49.340", "s, s, s, s, s"
train observed time, 236.731, s
train observed rate per epoch, "63.207, 58.219, 58.382, 59.865, 56.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.275, MB/s
train throughput samples per second per epoch, "0.945, 0.873, 0.875, 0.897, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.843, MB/s
train io stdev, 2.025, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.212, 3.038, 3.284, 3.615, 3.720", "s, s, s, s, s"
eval metadata time, 16.870, s
eval raw read time per epoch, "1.839, 3.857, 3.039, 3.155, 3.164", "s, s, s, s, s"
eval total raw read time, 15.053, s
eval raw read rate per epoch, "416.755, 198.364, 252.724, 243.187, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 271.123, MB/s
eval observed time per epoch, "15.992, 18.493, 18.704, 18.425, 18.671", "s, s, s, s, s"
eval observed time, 90.285, s
eval observed rate per epoch, "54.645, 46.392, 45.807, 46.582, 45.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.864, MB/s
eval throughput samples per second per epoch, "0.750, 0.649, 0.642, 0.651, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.686, MB/s
eval io stdev, 2.678, MB/s
