metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.578, 8.654, 8.027, 7.599, 8.663", "s, s, s, s, s"
train metadata time, 42.521, s
train raw read time per epoch, "10.452, 11.153, 12.629, 12.685, 12.820", "s, s, s, s, s"
train total raw read time, 59.739, s
train raw read rate per epoch, "257.166, 241.013, 212.840, 211.905, 209.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.520, MB/s
train observed time per epoch, "44.186, 48.112, 47.974, 46.668, 49.413", "s, s, s, s, s"
train observed time, 236.353, s
train observed rate per epoch, "63.623, 58.214, 58.388, 60.094, 56.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.388, MB/s
train throughput samples per second per epoch, "0.951, 0.873, 0.875, 0.900, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 56.945, MB/s
train io stdev, 2.191, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.695, 2.945, 2.452, 2.660, 2.512", "s, s, s, s, s"
eval metadata time, 13.264, s
eval raw read time per epoch, "2.395, 3.648, 3.970, 4.028, 3.751", "s, s, s, s, s"
eval total raw read time, 17.792, s
eval raw read rate per epoch, "320.435, 209.808, 192.642, 189.780, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.016, MB/s
eval observed time per epoch, "15.874, 18.768, 18.033, 18.730, 18.395", "s, s, s, s, s"
eval observed time, 89.800, s
eval observed rate per epoch, "55.110, 45.632, 47.718, 45.734, 46.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.172, MB/s
eval throughput samples per second per epoch, "0.756, 0.639, 0.665, 0.641, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 42.929, MB/s
eval io stdev, 2.792, MB/s
