metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.193, 9.094, 8.519, 9.247, 9.151", "s, s, s, s, s"
train metadata time, 46.204, s
train raw read time per epoch, "10.252, 12.212, 13.675, 11.001, 12.129", "s, s, s, s, s"
train total raw read time, 59.268, s
train raw read rate per epoch, "262.200, 220.116, 196.568, 244.341, 221.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.969, MB/s
train observed time per epoch, "44.758, 47.807, 48.640, 46.843, 49.155", "s, s, s, s, s"
train observed time, 237.204, s
train observed rate per epoch, "62.773, 58.602, 57.556, 59.859, 56.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.144, MB/s
train throughput samples per second per epoch, "0.938, 0.879, 0.863, 0.897, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.722, MB/s
train io stdev, 1.901, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.338, 3.196, 3.050, 3.147, 2.689", "s, s, s, s, s"
eval metadata time, 14.419, s
eval raw read time per epoch, "2.144, 3.762, 2.650, 3.018, 3.208", "s, s, s, s, s"
eval total raw read time, 14.782, s
eval raw read rate per epoch, "357.627, 204.086, 288.963, 253.677, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.209, MB/s
eval observed time per epoch, "15.716, 18.652, 18.488, 18.287, 18.429", "s, s, s, s, s"
eval observed time, 89.572, s
eval observed rate per epoch, "55.740, 45.947, 46.405, 46.976, 46.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.328, MB/s
eval throughput samples per second per epoch, "0.764, 0.643, 0.649, 0.656, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.050, MB/s
eval io stdev, 2.920, MB/s
