metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.558, 8.780, 8.206, 7.703, 7.811", "s, s, s, s, s"
train metadata time, 40.058, s
train raw read time per epoch, "11.969, 12.830, 13.053, 12.224, 13.471", "s, s, s, s, s"
train total raw read time, 63.548, s
train raw read rate per epoch, "224.572, 209.507, 205.925, 219.892, 199.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.887, MB/s
train observed time per epoch, "44.469, 47.782, 48.433, 46.800, 49.325", "s, s, s, s, s"
train observed time, 236.808, s
train observed rate per epoch, "63.201, 58.633, 57.812, 59.917, 56.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.258, MB/s
train throughput samples per second per epoch, "0.944, 0.879, 0.867, 0.897, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.826, MB/s
train io stdev, 2.049, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.905, 2.147, 2.212, 1.962, 2.474", "s, s, s, s, s"
eval metadata time, 10.700, s
eval raw read time per epoch, "3.558, 4.504, 4.009, 5.133, 4.041", "s, s, s, s, s"
eval total raw read time, 21.245, s
eval raw read rate per epoch, "215.530, 169.754, 190.734, 148.772, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.521, MB/s
eval observed time per epoch, "15.832, 18.248, 17.924, 18.417, 18.828", "s, s, s, s, s"
eval observed time, 89.248, s
eval observed rate per epoch, "55.276, 47.088, 48.041, 46.604, 45.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.496, MB/s
eval throughput samples per second per epoch, "0.758, 0.658, 0.669, 0.652, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.187, MB/s
eval io stdev, 2.742, MB/s
