metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.172, 8.383, 7.748, 8.723, 7.571", "s, s, s, s, s"
train metadata time, 39.597, s
train raw read time per epoch, "12.574, 12.621, 12.433, 11.664, 13.981", "s, s, s, s, s"
train total raw read time, 63.272, s
train raw read rate per epoch, "213.782, 212.980, 216.193, 230.462, 192.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.135, MB/s
train observed time per epoch, "44.444, 47.974, 47.768, 46.878, 49.134", "s, s, s, s, s"
train observed time, 236.198, s
train observed rate per epoch, "63.238, 58.388, 58.650, 59.812, 56.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.408, MB/s
train throughput samples per second per epoch, "0.945, 0.875, 0.879, 0.896, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.966, MB/s
train io stdev, 1.946, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.219, 1.645, 2.545, 2.418, 2.291", "s, s, s, s, s"
eval metadata time, 11.119, s
eval raw read time per epoch, "2.810, 4.970, 4.049, 4.262, 4.370", "s, s, s, s, s"
eval total raw read time, 20.460, s
eval raw read rate per epoch, "272.750, 154.495, 188.827, 179.290, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.692, MB/s
eval observed time per epoch, "15.907, 18.297, 18.540, 18.341, 18.641", "s, s, s, s, s"
eval observed time, 89.726, s
eval observed rate per epoch, "54.977, 46.946, 46.260, 46.820, 45.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.196, MB/s
eval throughput samples per second per epoch, "0.754, 0.656, 0.647, 0.654, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.950, MB/s
eval io stdev, 2.680, MB/s
