metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.710, 8.819, 8.002, 6.965, 7.787", "s, s, s, s, s"
train metadata time, 39.283, s
train raw read time per epoch, "11.713, 11.783, 13.661, 13.432, 12.991", "s, s, s, s, s"
train total raw read time, 63.580, s
train raw read rate per epoch, "229.492, 228.118, 196.766, 200.122, 206.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.281, MB/s
train observed time per epoch, "44.504, 47.860, 48.243, 46.780, 49.378", "s, s, s, s, s"
train observed time, 236.764, s
train observed rate per epoch, "63.149, 58.534, 58.049, 59.943, 56.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.268, MB/s
train throughput samples per second per epoch, "0.944, 0.878, 0.871, 0.898, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.835, MB/s
train io stdev, 2.026, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.080, 2.258, 2.581, 2.376, 2.464", "s, s, s, s, s"
eval metadata time, 11.759, s
eval raw read time per epoch, "3.341, 4.641, 3.634, 4.556, 4.168", "s, s, s, s, s"
eval total raw read time, 20.340, s
eval raw read rate per epoch, "229.835, 164.985, 210.762, 167.847, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.907, MB/s
eval observed time per epoch, "15.712, 18.380, 18.187, 18.482, 18.623", "s, s, s, s, s"
eval observed time, 89.385, s
eval observed rate per epoch, "55.757, 46.709, 47.263, 46.421, 46.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.436, MB/s
eval throughput samples per second per epoch, "0.764, 0.653, 0.660, 0.649, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 43.137, MB/s
eval io stdev, 2.889, MB/s
