metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.139, 9.548, 8.974, 8.423, 8.987", "s, s, s, s, s"
train metadata time, 45.071, s
train raw read time per epoch, "10.108, 10.990, 13.099, 11.507, 11.841", "s, s, s, s, s"
train total raw read time, 57.546, s
train raw read rate per epoch, "265.921, 244.575, 205.207, 233.596, 226.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.260, MB/s
train observed time per epoch, "44.553, 47.838, 48.542, 46.870, 49.232", "s, s, s, s, s"
train observed time, 237.035, s
train observed rate per epoch, "63.075, 58.562, 57.677, 59.823, 56.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.194, MB/s
train throughput samples per second per epoch, "0.943, 0.878, 0.865, 0.896, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.769, MB/s
train io stdev, 2.001, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.437, 3.180, 2.682, 3.165, 2.701", "s, s, s, s, s"
eval metadata time, 14.165, s
eval raw read time per epoch, "2.713, 3.762, 3.484, 3.683, 3.707", "s, s, s, s, s"
eval total raw read time, 17.349, s
eval raw read rate per epoch, "282.287, 204.086, 220.298, 207.900, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.676, MB/s
eval observed time per epoch, "15.676, 18.456, 18.053, 18.449, 18.805", "s, s, s, s, s"
eval observed time, 89.438, s
eval observed rate per epoch, "55.903, 46.495, 47.657, 46.515, 45.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.420, MB/s
eval throughput samples per second per epoch, "0.766, 0.650, 0.665, 0.650, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 43.123, MB/s
eval io stdev, 2.983, MB/s
