metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.837, 8.034, 8.925, 8.609, 8.615", "s, s, s, s, s"
train metadata time, 43.021, s
train raw read time per epoch, "10.279, 14.179, 12.269, 12.012, 11.620", "s, s, s, s, s"
train total raw read time, 60.359, s
train raw read rate per epoch, "261.514, 189.573, 219.084, 223.782, 231.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.056, MB/s
train observed time per epoch, "44.864, 48.089, 48.320, 46.539, 49.862", "s, s, s, s, s"
train observed time, 237.674, s
train observed rate per epoch, "62.618, 58.243, 57.953, 60.268, 56.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.034, MB/s
train throughput samples per second per epoch, "0.936, 0.873, 0.869, 0.902, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.621, MB/s
train io stdev, 2.049, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.728, 2.986, 2.365, 2.525, 3.376", "s, s, s, s, s"
eval metadata time, 13.979, s
eval raw read time per epoch, "2.406, 3.046, 3.825, 4.064, 2.766", "s, s, s, s, s"
eval total raw read time, 16.108, s
eval raw read rate per epoch, "318.526, 251.770, 200.271, 188.827, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.744, MB/s
eval observed time per epoch, "15.670, 18.398, 18.153, 18.697, 18.290", "s, s, s, s, s"
eval observed time, 89.208, s
eval observed rate per epoch, "55.927, 46.659, 47.363, 45.827, 46.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.548, MB/s
eval throughput samples per second per epoch, "0.766, 0.652, 0.661, 0.642, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.226, MB/s
eval io stdev, 2.920, MB/s
