metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.512, 9.208, 8.083, 8.259, 8.308", "s, s, s, s, s"
train metadata time, 41.370, s
train raw read time per epoch, "12.223, 12.969, 13.640, 14.230, 13.609", "s, s, s, s, s"
train total raw read time, 66.672, s
train raw read rate per epoch, "219.906, 207.263, 197.062, 188.897, 197.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.129, MB/s
train observed time per epoch, "44.338, 47.725, 48.287, 46.790, 49.146", "s, s, s, s, s"
train observed time, 236.285, s
train observed rate per epoch, "63.396, 58.706, 57.995, 59.930, 56.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.394, MB/s
train throughput samples per second per epoch, "0.947, 0.880, 0.870, 0.898, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.951, MB/s
train io stdev, 2.043, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.948, 1.831, 2.531, 2.183, 2.197", "s, s, s, s, s"
eval metadata time, 10.690, s
eval raw read time per epoch, "2.973, 5.101, 4.069, 4.305, 4.367", "s, s, s, s, s"
eval total raw read time, 20.815, s
eval raw read rate per epoch, "257.491, 149.727, 187.873, 178.337, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.376, MB/s
eval observed time per epoch, "16.049, 18.354, 18.212, 17.953, 18.399", "s, s, s, s, s"
eval observed time, 88.967, s
eval observed rate per epoch, "54.426, 46.783, 47.190, 47.955, 46.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.602, MB/s
eval throughput samples per second per epoch, "0.748, 0.654, 0.659, 0.668, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 43.277, MB/s
eval io stdev, 2.316, MB/s
